m 1 january,January,jan,Jan,JAN,JANUARY
m 2 february,February,feb,Feb,FEB,FEBRUARY
m 3 march,March,mar,Mar,MAR,MARCH
m 4 april,April,apr,Apr,APR,APRIL
m 5 may,May,May,MAY
m 6 june,June,jun,Jun,JUN,JUNE
m 7 july,July,jul,Jul,JUL,JULY
m 8 august,August,aug,Aug,AUG,AUGUST
m 9 september,September,sept,Sept,SEPT,SEPTEMBER
m 10 october,October,oct,Oct,OCT,OCTOBER
m 11 november,November,nov,Nov,NOV,NOVEMBER
m 12 december,December,dec,Dec,DEC,DECEMBER
d 0 sunday,Sunday,SUNDAY
d 1 monday,Monday,MONDAY
d 2 tuesday,Tuesday,TUESDAY
d 3 wednesday,Wednesday,WEDNESDAY
d 4 thursday,Thursday,THURSDAY
d 5 friday,Friday,FRIDAY
d 6 saturday,Saturday,SATURDAY
o 1 first,1st
o 2 second,2nd
o 3 third,3rd
s 0 th,nd,rd

