m 1 january,January,jan,Jan,JAN,JANUARY
m 2 february,February,feb,Feb,FEB,FEBRUARY
m 3 march,March,mar,Mar,MAR,MARCH
m 4 april,April,apr,Apr,APR,APRIL
m 5 may,May,May,MAY
m 6 june,June,jun,Jun,JUN,JUNE
m 7 july,July,jul,Jul,JUL,JULY
m 8 august,August,aug,Aug,AUG,AUGUST
m 9 september,September,sept,Sept,SEPT,SEPTEMBER
m 10 october,October,oct,Oct,OCT,OCTOBER
m 11 november,November,nov,Nov,NOV,NOVEMBER
m 12 december,December,dec,Dec,DEC,DECEMBER
d 0 sunday,Sunday,SUNDAY
d 1 monday,Monday,MONDAY
d 2 tuesday,Tuesday,TUESDAY
d 3 wednesday,Wednesday,WEDNESDAY
d 4 thursday,Thursday,THURSDAY
d 5 friday,Friday,FRIDAY
d 6 saturday,Saturday,SATURDAY
c 0 zero,zéro
c 1 one,first
c 2 two,second
c 3 three,third
c 4 four
c 5 five,fif
c 6 six
c 7 seven
c 8 eight,eigh
c 9 nine,nin
c 10 ten
c 11 eleven
c 12 twelve,twelv
c 13 thirteen
c 14 fourteen,forteen
c 15 fifteen
c 16 sixteen
c 17 seventeen
c 18 eighteen
c 19 nineteen
c 20 twenty,twentie
c 30 thirty,thirtie
c 40 fourty,fortie
c 50 fifty,fiftie
c 60 sixty,sixtie
c 70 seventy,seventie
c 80 eigthy,eigthie
c 90 ninety,ninetie
c 100 hundred
c 1000 thousand
c 1000000 million
c 1000000000 billion
w 0 th
w 1 first
w 2 second
w 3 third
n 0 st,th,nd,rd
s 0 -
