m 1 janvier,Janvier,JANVIER,jan,Jan,JAN,janv,Janv,JANV
m 2 février,Février,fév,fev,Fév,Fev,févr,fevr,Févr,Fevr,FEV,FEVR,FEVRIER
m 3 mars,Mars,mar,Mar,MAR,MARS
m 4 avril,Avril,avr,Avr,AVR,AVRIL
m 5 mai,Mai,Mai,MAI
m 6 juin,Juin,jun,Jun,JUN,JUIN
m 7 juillet,Juillet,jui,Jui,JUI,JUILLET
m 8 août,Août,aou,Aou,AOU,AOUT
m 9 septembre,Septembre,sept,Sept,SEPT,sep,Sep,SEP,SEPTEMBRE
m 10 octobre,Octobre,oct,Oct,OCT,OCTOBRE
m 11 novembre,Novembre,nov,Nov,NOV,NOVEMBRE
m 12 décembre,Décembre,déc,Déc,dec,Dec,DEC,DECEMBRE
d 0 dimanche,Dimanche,DIMANCHE
d 1 lundi,Lundi,LUNDI
d 2 mardi,Mardi,MARDI
d 3 mercredi,Mercredi,MERCREDI
d 4 jeudi,Jeudi,JEUDI
d 5 vendredi,Vendredi,VENDREDI
d 6 samedi,Samedi,SAMEDI
o 1 premier,1er
o 2 second,2ème,2eme
o 3 troisième,3ème,3eme
s 0 nd,er,ème,eme
